season,age,team_id,lg_id,pos,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,link
1999,23,BOS,NBA,PF,82,82,36.6,7.9,18.4,0.43,0.9,3.5,0.256,7.0,14.9,0.47100000000000003,0.455,3.8,5.4,0.6990000000000001,2.4,5.5,8.0,3.7,1.4,0.4,3.2,3.2,20.5,https://www.basketball-reference.com//players/w/walkean02.html
2000,24,BOS,NBA,PF,81,81,41.9,8.8,21.2,0.413,2.7,7.4,0.36700000000000005,6.0,13.8,0.439,0.478,3.1,4.3,0.716,1.9,7.0,8.9,5.5,1.7,0.6,3.7,3.1,23.4,https://www.basketball-reference.com//players/w/walkean02.html
2001,25,BOS,NBA,PF,81,81,42.0,8.2,20.9,0.39399999999999996,2.7,8.0,0.344,5.5,12.9,0.425,0.46,3.0,4.0,0.741,1.9,7.0,8.8,5.0,1.5,0.5,3.1,2.9,22.1,https://www.basketball-reference.com//players/w/walkean02.html
2002,26,BOS,NBA,PF,78,78,41.5,7.7,19.9,0.38799999999999996,2.4,7.5,0.32299999999999995,5.3,12.5,0.42700000000000005,0.449,2.3,3.7,0.615,1.3,5.9,7.2,4.8,1.5,0.4,3.3,2.8,20.1,https://www.basketball-reference.com//players/w/walkean02.html
2003,27,DAL,NBA,PF,82,82,34.6,5.9,13.8,0.428,1.0,3.7,0.26899999999999996,4.9,10.0,0.48700000000000004,0.46399999999999997,1.3,2.3,0.5539999999999999,2.4,5.9,8.3,4.5,0.8,0.8,2.5,2.6,14.0,https://www.basketball-reference.com//players/w/walkean02.html
2004,28,TOT,NBA,PF,77,77,38.4,7.5,17.9,0.42200000000000004,1.4,4.4,0.32299999999999995,6.1,13.5,0.455,0.462,2.6,4.8,0.539,2.4,6.7,9.0,3.4,1.2,0.8,3.3,2.8,19.1,https://www.basketball-reference.com//players/w/walkean02.html
2004,28,ATL,NBA,PF,53,53,40.2,7.9,19.1,0.415,1.6,5.1,0.317,6.3,14.1,0.45,0.457,3.0,5.5,0.534,2.4,7.0,9.4,3.7,1.2,0.6,3.5,2.8,20.4,https://www.basketball-reference.com//players/w/walkean02.html
2004,28,BOS,NBA,PF,24,24,34.5,6.7,15.2,0.442,1.0,3.0,0.342,5.7,12.1,0.467,0.47700000000000004,1.8,3.3,0.557,2.3,5.9,8.3,3.0,1.0,1.1,2.9,2.9,16.3,https://www.basketball-reference.com//players/w/walkean02.html
2005,29,MIA,NBA,PF,82,19,26.8,4.8,11.0,0.435,1.7,4.7,0.358,3.1,6.3,0.493,0.512,1.0,1.6,0.628,1.3,3.9,5.1,2.0,0.6,0.4,1.8,2.3,12.2,https://www.basketball-reference.com//players/w/walkean02.html
2006,30,MIA,NBA,PF,78,15,23.3,3.4,8.6,0.397,1.1,3.9,0.275,2.3,4.7,0.499,0.46,0.6,1.3,0.43799999999999994,1.2,3.2,4.3,1.7,0.6,0.2,1.8,2.2,8.5,https://www.basketball-reference.com//players/w/walkean02.html
2007,31,MIN,NBA,PF,46,1,19.4,3.0,8.2,0.363,1.3,4.1,0.324,1.6,4.1,0.401,0.444,0.8,1.4,0.53,1.2,2.4,3.7,1.0,0.7,0.2,1.0,1.7,8.0,https://www.basketball-reference.com//players/w/walkean02.html
1996,21,LAC,NBA,C,77,51,25.1,3.1,6.4,0.48100000000000004,0.0,0.1,0.25,3.1,6.3,0.483,0.48200000000000004,1.1,1.9,0.5870000000000001,2.7,3.4,6.1,0.6,0.6,0.8,1.0,2.7,7.3,https://www.basketball-reference.com//players/w/wrighlo02.html
1997,22,LAC,NBA,C,69,38,30.0,3.5,7.9,0.445,0.0,0.0,0.0,3.5,7.8,0.446,0.445,2.0,3.1,0.659,2.6,6.2,8.8,0.8,0.8,1.3,1.2,3.4,9.0,https://www.basketball-reference.com//players/w/wrighlo02.html
1998,23,LAC,NBA,C,48,15,23.6,2.5,5.4,0.45799999999999996,0.0,0.0,0.0,2.5,5.4,0.45899999999999996,0.45799999999999996,1.7,2.4,0.6920000000000001,3.0,4.6,7.5,0.7,0.5,0.8,1.0,3.4,6.6,https://www.basketball-reference.com//players/w/wrighlo02.html
1999,24,ATL,NBA,C,75,0,16.1,2.4,4.8,0.499,0.0,0.0,0.33299999999999996,2.4,4.8,0.5,0.5,1.2,1.8,0.644,1.6,2.5,4.1,0.3,0.4,0.5,0.9,2.7,6.0,https://www.basketball-reference.com//players/w/wrighlo02.html
2000,25,ATL,NBA,C,71,46,28.0,5.1,11.4,0.44799999999999995,0.0,0.0,0.0,5.1,11.4,0.449,0.44799999999999995,2.2,3.0,0.718,2.5,5.0,7.5,1.2,0.6,0.9,1.8,3.3,12.4,https://www.basketball-reference.com//players/w/wrighlo02.html
2001,26,MEM,NBA,C,43,33,29.1,5.2,11.3,0.45899999999999996,0.0,0.0,0.0,5.2,11.3,0.461,0.45899999999999996,1.6,2.9,0.569,3.0,6.4,9.4,1.0,0.7,0.5,1.7,2.9,12.0,https://www.basketball-reference.com//players/w/wrighlo02.html
2002,27,MEM,NBA,C,70,49,28.3,4.6,10.2,0.45399999999999996,0.0,0.1,0.0,4.6,10.2,0.457,0.45399999999999996,2.1,3.2,0.659,2.4,5.1,7.5,1.1,0.7,0.8,1.6,3.0,11.4,https://www.basketball-reference.com//players/w/wrighlo02.html
2003,28,MEM,NBA,C,65,46,25.8,4.0,9.0,0.439,0.0,0.1,0.0,4.0,8.9,0.442,0.439,1.5,2.0,0.733,2.2,4.6,6.8,1.1,0.7,0.9,1.2,3.0,9.4,https://www.basketball-reference.com//players/w/wrighlo02.html
2004,29,MEM,NBA,C,80,77,28.6,4.0,8.5,0.469,0.0,0.0,0.0,4.0,8.5,0.47100000000000003,0.469,1.6,2.5,0.662,2.2,5.5,7.7,1.1,0.7,0.9,1.3,3.1,9.6,https://www.basketball-reference.com//players/w/wrighlo02.html
2005,30,MEM,NBA,C,78,58,21.7,2.5,5.2,0.478,0.0,0.0,0.0,2.5,5.2,0.48,0.478,0.8,1.5,0.564,1.8,3.2,5.1,0.6,0.7,0.6,0.9,2.6,5.8,https://www.basketball-reference.com//players/w/wrighlo02.html
1996,22,NJN,NBA,SG,82,57,36.7,6.2,14.5,0.426,1.9,5.1,0.377,4.3,9.4,0.45299999999999996,0.493,2.1,2.8,0.7709999999999999,1.3,2.6,3.9,3.0,1.9,0.4,1.5,2.0,16.4,https://www.basketball-reference.com//players/k/kittlke01.html
1997,23,NJN,NBA,SG,77,76,36.5,6.6,15.0,0.44,1.4,3.4,0.418,5.2,11.6,0.447,0.488,2.6,3.2,0.8079999999999999,1.7,3.0,4.7,2.3,1.7,0.5,1.4,2.0,17.2,https://www.basketball-reference.com//players/k/kittlke01.html
1998,24,NJN,NBA,SG,46,40,34.1,4.9,13.3,0.37,1.1,3.4,0.316,3.8,9.9,0.389,0.41100000000000003,1.9,2.5,0.772,1.1,3.0,4.2,2.5,1.7,0.6,1.4,1.8,12.9,https://www.basketball-reference.com//players/k/kittlke01.html
1999,25,NJN,NBA,SG,62,61,30.6,4.9,11.3,0.43700000000000006,1.5,3.9,0.4,3.4,7.4,0.456,0.506,1.6,2.0,0.795,0.7,2.9,3.6,2.3,1.3,0.3,0.9,1.9,13.0,https://www.basketball-reference.com//players/k/kittlke01.html
2001,27,NJN,NBA,SG,82,82,31.7,5.3,11.5,0.466,1.2,3.0,0.405,4.1,8.5,0.48700000000000004,0.518,1.6,2.1,0.7440000000000001,0.8,2.5,3.4,2.6,1.6,0.4,1.3,1.3,13.4,https://www.basketball-reference.com//players/k/kittlke01.html
2002,28,NJN,NBA,SG,65,57,30.0,5.1,10.9,0.467,1.2,3.4,0.35600000000000004,3.9,7.6,0.516,0.522,1.6,2.1,0.785,0.8,3.1,3.9,2.6,1.6,0.5,0.8,1.7,13.0,https://www.basketball-reference.com//players/k/kittlke01.html
2003,29,NJN,NBA,SG,82,82,34.7,5.3,11.7,0.45299999999999996,1.2,3.4,0.35100000000000003,4.1,8.3,0.493,0.503,1.3,1.7,0.787,0.7,3.3,4.0,2.5,1.5,0.5,1.2,1.8,13.1,https://www.basketball-reference.com//players/k/kittlke01.html
2004,30,LAC,NBA,SG,11,0,22.1,2.5,6.6,0.384,0.6,1.9,0.33299999999999996,1.9,4.7,0.40399999999999997,0.43200000000000005,0.5,0.9,0.6,0.1,2.8,2.9,1.8,0.7,0.3,0.6,1.1,6.3,https://www.basketball-reference.com//players/k/kittlke01.html
1996,20,DAL,NBA,PF,43,12,14.0,1.9,4.3,0.444,0.0,0.0,0.0,1.9,4.3,0.446,0.444,1.1,1.7,0.649,1.1,2.3,3.4,0.4,0.3,0.5,0.9,1.7,5.0,https://www.basketball-reference.com//players/w/walkesa01.html
1997,21,DAL,NBA,PF,41,19,25.0,3.8,7.8,0.486,0.0,0.0,0.0,3.8,7.8,0.488,0.486,1.3,2.4,0.546,2.3,5.0,7.4,0.6,0.7,1.0,1.5,3.1,8.9,https://www.basketball-reference.com//players/w/walkesa01.html
1998,22,DAL,NBA,PF,39,2,14.6,2.3,4.9,0.46299999999999997,0.0,0.0,0.0,2.3,4.8,0.466,0.46299999999999997,1.4,2.5,0.541,1.2,2.5,3.7,0.2,0.2,0.4,0.9,2.2,5.9,https://www.basketball-reference.com//players/w/walkesa01.html
2000,24,SAS,NBA,PF,61,1,15.8,2.0,4.1,0.48,0.0,0.0,0.33299999999999996,2.0,4.1,0.48200000000000004,0.48200000000000004,1.3,2.0,0.629,1.1,2.9,4.0,0.5,0.2,0.7,1.1,1.7,5.3,https://www.basketball-reference.com//players/w/walkesa01.html
2002,26,LAL,NBA,C,67,39,18.6,1.7,4.1,0.42,0.0,0.0,0.0,1.7,4.1,0.42100000000000004,0.42,1.0,1.5,0.653,1.7,3.8,5.5,1.0,0.3,0.8,0.8,2.1,4.4,https://www.basketball-reference.com//players/w/walkesa01.html
2003,27,MIA,NBA,PF,33,0,12.7,1.2,3.0,0.384,0.0,0.1,0.0,1.2,2.9,0.392,0.384,0.9,1.3,0.659,1.3,2.1,3.4,0.2,0.3,0.3,0.5,1.6,3.2,https://www.basketball-reference.com//players/w/walkesa01.html
1996,21,IND,NBA,C,72,21,14.6,1.8,4.7,0.39,0.0,0.0,1.0,1.8,4.7,0.38799999999999996,0.391,1.5,2.3,0.637,1.3,2.8,4.1,0.6,0.3,1.0,1.2,2.1,5.1,https://www.basketball-reference.com//players/d/dampier01.html
1997,22,GSW,NBA,C,82,82,32.4,4.3,9.6,0.445,0.0,0.0,0.0,4.3,9.6,0.446,0.445,3.3,4.9,0.669,3.3,5.4,8.7,1.1,0.5,1.7,2.1,3.4,11.8,https://www.basketball-reference.com//players/d/dampier01.html
2000,25,GSW,NBA,C,43,26,24.1,2.9,7.3,0.401,0.0,0.0,0.0,2.9,7.3,0.40399999999999997,0.401,1.6,2.9,0.532,2.3,3.6,5.8,1.4,0.4,1.3,1.9,2.9,7.4,https://www.basketball-reference.com//players/d/dampier01.html
2002,27,GSW,NBA,C,82,82,24.1,3.2,6.4,0.496,0.0,0.0,0.0,3.2,6.3,0.498,0.496,1.9,2.7,0.698,3.0,3.6,6.6,0.7,0.3,1.9,1.4,3.0,8.2,https://www.basketball-reference.com//players/d/dampier01.html
2003,28,GSW,NBA,C,74,74,32.5,4.7,8.8,0.535,0.0,0.0,0.0,4.7,8.8,0.537,0.535,2.9,4.5,0.654,4.6,7.3,12.0,0.8,0.4,1.9,1.8,3.1,12.3,https://www.basketball-reference.com//players/d/dampier01.html
2004,29,DAL,NBA,C,59,56,27.3,3.4,6.2,0.55,0.0,0.1,0.0,3.4,6.2,0.555,0.55,2.3,3.9,0.605,3.1,5.4,8.5,0.9,0.3,1.4,1.7,3.5,9.2,https://www.basketball-reference.com//players/d/dampier01.html
2009,34,DAL,NBA,C,55,47,23.3,2.4,3.9,0.624,0.0,0.1,0.33299999999999996,2.4,3.8,0.629,0.627,1.1,1.8,0.604,2.3,4.9,7.3,0.6,0.3,1.4,1.1,2.8,6.0,https://www.basketball-reference.com//players/d/dampier01.html
2010,35,MIA,NBA,C,51,22,16.0,1.0,1.7,0.584,0.0,0.0,0.0,1.0,1.7,0.591,0.584,0.5,0.9,0.545,1.0,2.4,3.5,0.4,0.3,0.9,0.6,1.6,2.5,https://www.basketball-reference.com//players/d/dampier01.html
1997,23,GSW,NBA,C,57,1,10.8,1.5,3.6,0.42,0.0,0.1,0.0,1.5,3.5,0.428,0.42,1.0,1.4,0.688,1.1,2.4,3.4,0.2,0.1,0.3,0.6,1.6,4.0,https://www.basketball-reference.com//players/f/fulleto02.html
1996,21,CLE,NBA,C,80,3,15.5,2.3,5.3,0.44,0.0,0.0,0.5,2.3,5.3,0.439,0.441,1.2,1.6,0.736,1.3,1.4,2.7,0.5,0.3,0.4,1.4,2.7,5.8,https://www.basketball-reference.com//players/p/potapvi01.html
1997,22,CLE,NBA,C,80,0,17.7,2.9,6.1,0.48,0.0,0.0,0.0,2.9,6.1,0.48,0.48,1.3,1.8,0.708,1.4,2.5,3.9,0.7,0.3,0.4,1.7,2.5,7.1,https://www.basketball-reference.com//players/p/potapvi01.html
1998,23,TOT,NBA,C,50,44,27.9,4.1,8.2,0.495,0.0,0.0,0.0,4.1,8.2,0.496,0.495,1.8,3.1,0.5870000000000001,2.3,4.4,6.6,1.5,0.7,0.7,2.0,3.4,10.0,https://www.basketball-reference.com//players/p/potapvi01.html
1998,23,CLE,NBA,C,17,12,27.5,3.2,7.4,0.43700000000000006,0.0,0.1,0.0,3.2,7.4,0.44,0.43700000000000006,1.9,2.9,0.6729999999999999,1.4,4.2,5.5,0.9,0.6,0.9,1.6,3.1,8.4,https://www.basketball-reference.com//players/p/potapvi01.html
1999,24,BOS,NBA,C,79,72,22.7,3.9,7.8,0.499,0.0,0.0,0.0,3.9,7.8,0.5,0.499,1.4,2.0,0.6809999999999999,2.3,4.0,6.3,1.0,0.5,0.4,1.8,3.0,9.2,https://www.basketball-reference.com//players/p/potapvi01.html
2004,29,SEA,NBA,C,33,1,10.2,1.4,2.6,0.517,0.0,0.0,0.0,1.4,2.6,0.523,0.517,0.8,0.9,0.871,0.9,1.5,2.4,0.3,0.2,0.1,0.4,1.6,3.5,https://www.basketball-reference.com//players/p/potapvi01.html
1996,18,LAL,NBA,SF,71,6,15.5,2.5,5.9,0.41700000000000004,0.7,1.9,0.375,1.8,4.0,0.43700000000000006,0.47700000000000004,1.9,2.3,0.8190000000000001,0.7,1.2,1.9,1.3,0.7,0.3,1.6,1.4,7.6,https://www.basketball-reference.com//players/b/bryanko01.html
1997,19,LAL,NBA,SF,79,1,26.0,4.9,11.6,0.428,0.9,2.8,0.341,4.0,8.8,0.456,0.469,4.6,5.8,0.794,1.0,2.1,3.1,2.5,0.9,0.5,2.0,2.3,15.4,https://www.basketball-reference.com//players/b/bryanko01.html
1998,20,LAL,NBA,SG,50,50,37.9,7.2,15.6,0.465,0.5,2.0,0.267,6.7,13.6,0.494,0.48200000000000004,4.9,5.8,0.8390000000000001,1.1,4.2,5.3,3.8,1.4,1.0,3.1,3.1,19.9,https://www.basketball-reference.com//players/b/bryanko01.html
1999,21,LAL,NBA,SG,66,62,38.2,8.4,17.9,0.46799999999999997,0.7,2.2,0.319,7.7,15.7,0.489,0.488,5.0,6.1,0.821,1.6,4.7,6.3,4.9,1.6,0.9,2.8,3.3,22.5,https://www.basketball-reference.com//players/b/bryanko01.html
2000,22,LAL,NBA,SG,68,68,40.9,10.3,22.2,0.46399999999999997,0.9,2.9,0.305,9.4,19.3,0.489,0.484,7.0,8.2,0.853,1.5,4.3,5.9,5.0,1.7,0.6,3.2,3.3,28.5,https://www.basketball-reference.com//players/b/bryanko01.html
2001,23,LAL,NBA,SG,80,80,38.3,9.4,20.0,0.469,0.4,1.7,0.25,9.0,18.3,0.489,0.479,6.1,7.4,0.8290000000000001,1.4,4.1,5.5,5.5,1.5,0.4,2.8,2.9,25.2,https://www.basketball-reference.com//players/b/bryanko01.html
2002,24,LAL,NBA,SG,82,82,41.5,10.6,23.5,0.451,1.5,4.0,0.38299999999999995,9.1,19.5,0.465,0.483,7.3,8.7,0.843,1.3,5.6,6.9,5.9,2.2,0.8,3.5,2.7,30.0,https://www.basketball-reference.com//players/b/bryanko01.html
2003,25,LAL,NBA,SG,65,64,37.6,7.9,18.1,0.43799999999999994,1.1,3.3,0.327,6.8,14.8,0.46299999999999997,0.46799999999999997,7.0,8.2,0.852,1.6,3.9,5.5,5.1,1.7,0.4,2.6,2.7,24.0,https://www.basketball-reference.com//players/b/bryanko01.html
2004,26,LAL,NBA,SG,66,66,40.7,8.7,20.1,0.433,2.0,5.9,0.33899999999999997,6.7,14.2,0.47200000000000003,0.48200000000000004,8.2,10.1,0.816,1.4,4.5,5.9,6.0,1.3,0.8,4.1,2.6,27.6,https://www.basketball-reference.com//players/b/bryanko01.html
2005,27,LAL,NBA,SG,80,80,41.0,12.2,27.2,0.45,2.3,6.5,0.34700000000000003,10.0,20.7,0.48200000000000004,0.491,8.7,10.2,0.85,0.9,4.4,5.3,4.5,1.8,0.4,3.1,2.9,35.4,https://www.basketball-reference.com//players/b/bryanko01.html
2006,28,LAL,NBA,SG,77,77,40.8,10.6,22.8,0.46299999999999997,1.8,5.2,0.344,8.8,17.6,0.49700000000000005,0.502,8.7,10.0,0.868,1.0,4.7,5.7,5.4,1.4,0.5,3.3,2.7,31.6,https://www.basketball-reference.com//players/b/bryanko01.html
2007,29,LAL,NBA,SG,82,82,38.9,9.5,20.6,0.45899999999999996,1.8,5.1,0.361,7.6,15.5,0.49,0.503,7.6,9.0,0.84,1.1,5.2,6.3,5.4,1.8,0.5,3.1,2.8,28.3,https://www.basketball-reference.com//players/b/bryanko01.html
2008,30,LAL,NBA,SG,82,82,36.1,9.8,20.9,0.467,1.4,4.1,0.35100000000000003,8.3,16.8,0.496,0.502,5.9,6.9,0.856,1.1,4.1,5.2,4.9,1.5,0.5,2.6,2.3,26.8,https://www.basketball-reference.com//players/b/bryanko01.html
2009,31,LAL,NBA,SG,73,73,38.8,9.8,21.5,0.456,1.4,4.1,0.32899999999999996,8.5,17.4,0.48700000000000004,0.488,6.0,7.4,0.8109999999999999,1.1,4.3,5.4,5.0,1.5,0.3,3.2,2.6,27.0,https://www.basketball-reference.com//players/b/bryanko01.html
2010,32,LAL,NBA,SG,82,82,33.9,9.0,20.0,0.451,1.4,4.3,0.32299999999999995,7.6,15.6,0.48700000000000004,0.48700000000000004,5.9,7.1,0.828,1.0,4.1,5.1,4.7,1.2,0.1,3.0,2.1,25.3,https://www.basketball-reference.com//players/b/bryanko01.html
2011,33,LAL,NBA,SG,58,58,38.5,9.9,23.0,0.43,1.5,4.9,0.303,8.4,18.1,0.46399999999999997,0.462,6.6,7.8,0.845,1.1,4.3,5.4,4.6,1.2,0.3,3.5,1.8,27.9,https://www.basketball-reference.com//players/b/bryanko01.html
2012,34,LAL,NBA,SG,78,78,38.6,9.5,20.4,0.46299999999999997,1.7,5.2,0.324,7.8,15.2,0.51,0.504,6.7,8.0,0.8390000000000001,0.8,4.7,5.6,6.0,1.4,0.3,3.7,2.2,27.3,https://www.basketball-reference.com//players/b/bryanko01.html
2013,35,LAL,NBA,SG,6,6,29.5,5.2,12.2,0.425,0.5,2.7,0.188,4.7,9.5,0.491,0.445,3.0,3.5,0.857,0.3,4.0,4.3,6.3,1.2,0.2,5.7,1.5,13.8,https://www.basketball-reference.com//players/b/bryanko01.html
2014,36,LAL,NBA,SG,35,35,34.5,7.6,20.4,0.373,1.5,5.3,0.293,6.1,15.1,0.401,0.41100000000000003,5.6,6.9,0.813,0.7,4.9,5.7,5.6,1.3,0.2,3.7,1.9,22.3,https://www.basketball-reference.com//players/b/bryanko01.html
2015,37,LAL,NBA,SF,66,66,28.2,6.0,16.9,0.358,2.0,7.1,0.285,4.0,9.8,0.41,0.41700000000000004,3.5,4.3,0.826,0.6,3.1,3.7,2.8,0.9,0.2,2.0,1.7,17.6,https://www.basketball-reference.com//players/b/bryanko01.html
1998,21,SAC,NBA,SF,48,1,21.4,2.9,7.8,0.37799999999999995,1.2,3.7,0.32,1.8,4.1,0.431,0.45399999999999996,1.3,1.5,0.851,0.9,2.1,3.0,1.5,0.9,0.1,1.1,0.9,8.4,https://www.basketball-reference.com//players/s/stojape01.html
1999,22,SAC,NBA,SF,74,11,23.6,4.3,9.7,0.44799999999999995,1.4,3.6,0.375,3.0,6.1,0.491,0.517,1.8,2.1,0.882,1.0,2.7,3.7,1.4,0.7,0.1,1.2,1.3,11.9,https://www.basketball-reference.com//players/s/stojape01.html
2000,23,SAC,NBA,SF,75,75,38.7,7.5,15.9,0.47,1.9,4.8,0.4,5.5,11.1,0.501,0.531,3.6,4.2,0.856,1.2,4.5,5.8,2.2,1.2,0.2,1.9,1.9,20.4,https://www.basketball-reference.com//players/s/stojape01.html
2001,24,SAC,NBA,SF,71,71,37.3,7.7,15.9,0.484,1.8,4.4,0.41600000000000004,5.9,11.5,0.51,0.541,4.0,4.5,0.8759999999999999,1.0,4.2,5.3,2.5,1.1,0.2,2.0,1.7,21.2,https://www.basketball-reference.com//players/s/stojape01.html
2002,25,SAC,NBA,SF,72,72,34.0,6.9,14.4,0.48100000000000004,2.2,5.6,0.382,4.8,8.7,0.545,0.556,3.2,3.7,0.875,0.8,4.7,5.5,2.0,1.0,0.1,1.4,2.0,19.2,https://www.basketball-reference.com//players/s/stojape01.html
2003,26,SAC,NBA,SF,81,81,40.3,8.2,17.1,0.48,3.0,6.8,0.433,5.2,10.3,0.511,0.5660000000000001,4.9,5.2,0.927,1.1,5.1,6.3,2.1,1.3,0.2,1.9,2.0,24.2,https://www.basketball-reference.com//players/s/stojape01.html
2004,27,SAC,NBA,SF,66,66,38.4,6.8,15.4,0.444,2.6,6.6,0.402,4.2,8.8,0.475,0.53,3.8,4.2,0.92,0.9,3.4,4.3,2.1,1.2,0.2,1.5,2.4,20.1,https://www.basketball-reference.com//players/s/stojape01.html
2005,28,TOT,NBA,SF,71,71,36.6,6.3,14.3,0.43700000000000006,2.3,5.7,0.401,4.0,8.6,0.461,0.517,3.4,3.7,0.915,1.1,4.7,5.8,1.9,0.6,0.1,1.5,2.4,18.2,https://www.basketball-reference.com//players/s/stojape01.html
2005,28,SAC,NBA,SF,31,31,37.0,5.5,13.7,0.40299999999999997,2.3,5.8,0.397,3.2,7.9,0.408,0.48700000000000004,3.2,3.4,0.9329999999999999,1.1,4.2,5.3,2.2,0.6,0.1,1.6,2.6,16.5,https://www.basketball-reference.com//players/s/stojape01.html
2005,28,IND,NBA,SF,40,40,36.4,6.9,14.9,0.461,2.3,5.6,0.40399999999999997,4.6,9.2,0.496,0.5379999999999999,3.5,3.9,0.903,1.1,5.1,6.3,1.7,0.7,0.2,1.3,2.2,19.5,https://www.basketball-reference.com//players/s/stojape01.html
2006,29,NOK,NBA,SF,13,13,32.7,6.4,15.1,0.423,2.6,6.5,0.405,3.8,8.6,0.43799999999999994,0.51,2.4,2.9,0.816,0.8,3.3,4.2,0.8,0.6,0.3,1.5,2.2,17.8,https://www.basketball-reference.com//players/s/stojape01.html
2007,30,NOH,NBA,SF,77,77,35.2,5.9,13.3,0.44,3.0,6.8,0.441,2.9,6.5,0.43799999999999994,0.552,1.7,1.8,0.929,0.8,3.5,4.3,1.2,0.7,0.1,0.8,1.6,16.4,https://www.basketball-reference.com//players/s/stojape01.html
2008,31,NOH,NBA,SF,61,59,34.2,4.7,11.8,0.39899999999999997,2.4,6.3,0.37799999999999995,2.3,5.5,0.424,0.5,1.5,1.7,0.894,0.7,3.6,4.3,1.2,0.9,0.0,0.8,1.7,13.3,https://www.basketball-reference.com//players/s/stojape01.html
2009,32,NOH,NBA,SF,62,55,31.4,4.5,11.1,0.40399999999999997,2.1,5.7,0.375,2.4,5.4,0.435,0.5,1.5,1.7,0.897,0.6,3.0,3.7,1.5,0.8,0.1,0.9,1.3,12.6,https://www.basketball-reference.com//players/s/stojape01.html
2010,33,TOT,NBA,SF,33,13,18.7,3.0,6.9,0.441,1.7,4.1,0.419,1.3,2.8,0.473,0.5660000000000001,0.7,0.8,0.92,0.4,1.8,2.3,0.9,0.4,0.1,0.5,0.7,8.5,https://www.basketball-reference.com//players/s/stojape01.html
2010,33,NOH,NBA,SF,6,0,14.8,2.3,5.5,0.424,1.8,4.2,0.44,0.5,1.3,0.375,0.591,1.0,1.2,0.857,0.0,1.0,1.0,1.0,0.3,0.0,0.7,0.3,7.5,https://www.basketball-reference.com//players/s/stojape01.html
2010,33,TOR,NBA,SF,2,0,11.0,3.5,5.0,0.7,2.0,3.0,0.667,1.5,2.0,0.75,0.9,1.0,1.0,1.0,0.0,1.5,1.5,0.5,0.0,0.0,1.0,0.0,10.0,https://www.basketball-reference.com//players/s/stojape01.html
2010,33,DAL,NBA,SF,25,13,20.2,3.2,7.4,0.429,1.7,4.2,0.4,1.5,3.2,0.46799999999999997,0.5429999999999999,0.6,0.6,0.938,0.6,2.1,2.6,0.9,0.4,0.1,0.4,0.9,8.6,https://www.basketball-reference.com//players/s/stojape01.html
1996,22,PHO,NBA,PG,65,2,10.5,1.1,2.7,0.423,0.4,0.8,0.418,0.8,1.8,0.425,0.489,0.6,0.8,0.8240000000000001,0.2,0.7,1.0,2.1,0.3,0.0,1.0,1.4,3.3,https://www.basketball-reference.com//players/n/nashst01.html
1997,23,PHO,NBA,PG,76,9,21.9,3.5,7.7,0.45899999999999996,1.1,2.6,0.415,2.5,5.1,0.48100000000000004,0.528,1.0,1.1,0.86,0.4,1.7,2.1,3.4,0.8,0.1,1.3,1.9,9.1,https://www.basketball-reference.com//players/n/nashst01.html
1998,24,DAL,NBA,PG,40,40,31.7,2.9,7.9,0.363,1.2,3.3,0.374,1.6,4.6,0.355,0.441,1.0,1.2,0.826,0.8,2.1,2.9,5.5,0.9,0.1,2.1,2.5,7.9,https://www.basketball-reference.com//players/n/nashst01.html
1999,25,DAL,NBA,PG,56,27,27.4,3.1,6.5,0.47700000000000004,1.1,2.7,0.40299999999999997,2.0,3.8,0.528,0.5589999999999999,1.3,1.5,0.882,0.6,1.6,2.2,4.9,0.7,0.1,1.8,2.2,8.6,https://www.basketball-reference.com//players/n/nashst01.html
2000,26,DAL,NBA,PG,70,70,34.1,5.5,11.3,0.48700000000000004,1.3,3.1,0.406,4.2,8.2,0.518,0.544,3.3,3.7,0.895,0.7,2.5,3.2,7.3,1.0,0.1,2.9,2.3,15.6,https://www.basketball-reference.com//players/n/nashst01.html
2001,27,DAL,NBA,PG,82,82,34.6,6.4,13.3,0.483,1.9,4.2,0.455,4.5,9.1,0.495,0.5539999999999999,3.2,3.6,0.887,0.6,2.5,3.1,7.7,0.6,0.0,2.8,2.0,17.9,https://www.basketball-reference.com//players/n/nashst01.html
2002,28,DAL,NBA,PG,82,82,33.1,6.3,13.6,0.465,1.4,3.3,0.413,5.0,10.3,0.48200000000000004,0.515,3.8,4.1,0.909,0.8,2.1,2.9,7.3,1.0,0.1,2.3,1.6,17.7,https://www.basketball-reference.com//players/n/nashst01.html
2003,29,DAL,NBA,PG,78,78,33.5,5.1,10.8,0.47,1.3,3.3,0.405,3.8,7.5,0.498,0.531,2.9,3.2,0.9159999999999999,0.8,2.2,3.0,8.8,0.9,0.1,2.7,1.8,14.5,https://www.basketball-reference.com//players/n/nashst01.html
